_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a556390131f297e23c61762,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935123.0,372.0,547.0,move,mouse,,,,,,
6a556390131f297e23c61766,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935790.0,687.0,387.0,move,mouse,,,,,,
6a556390131f297e23c6176a,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980936198.0,792.0,412.0,move,mouse,,,,,,
6a556390131f297e23c6176f,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980938363.0,803.0,405.0,move,mouse,,,,,,
6a556390131f297e23c61771,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980938739.0,806.0,390.0,move,mouse,,,,,,
6a556390131f297e23c61774,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939299.0,805.0,405.0,move,mouse,,,,,,
6a556390131f297e23c6177b,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980940456.0,728.0,536.0,move,mouse,,,,,,
6a556390131f297e23c6177d,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980940788.0,627.0,356.0,move,mouse,,,,,,
6a556390131f297e23c6177e,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980940916.0,627.0,360.0,move,mouse,,,,,,
6a556390131f297e23c6177f,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980941022.0,627.0,396.0,move,mouse,,,,,,
6a556390131f297e23c61784,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980941979.0,742.0,495.0,move,mouse,,,,,,
6a556390131f297e23c61785,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980942100.0,742.0,491.0,move,mouse,,,,,,
6a556390131f297e23c61787,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980943355.0,741.0,489.0,move,mouse,,,,,,
6a556390131f297e23c61761,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935020.0,356.0,580.0,move,mouse,,,,,,
